GO:0000139	Os06g0727300
GO:0000139	Os07g0124750
GO:0000139	Os07g0551600
GO:0000139	Os07g0551700
GO:0000139	Os07g0552800
GO:0000139	Os07g0553000
GO:0000139	Os07g0553300
GO:0000139	Os07g0553400
GO:0000139	Os07g0630900
GO:0000139	Os07g0681700
GO:0000139	Os07g0694400
GO:0000139	Os08g0160500
GO:0000139	Os08g0253800
GO:0000139	Os08g0327100
GO:0000139	Os08g0345500
GO:0000139	Os09g0428000
GO:0000139	Os09g0478100
GO:0000139	Os09g0531701
GO:0000139	Os09g0531800
GO:0000139	Os09g0531900
GO:0000139	Os10g0180000
GO:0000139	Os10g0205300
GO:0000139	Os10g0341700
GO:0000139	Os10g0343400
GO:0000139	Os10g0363100
GO:0000139	Os10g0406400
GO:0000139	Os11g0124900
GO:0000139	Os11g0592300
GO:0000139	Os12g0555600
GO:0000139	Os12g0578500
GO:0000145	Os01g0383100
GO:0000145	Os01g0763750
GO:0000145	Os01g0768032
GO:0000145	Os01g0827500
GO:0000145	Os01g0827600
GO:0000145	Os01g0905200
GO:0000145	Os01g0905300
GO:0000145	Os01g0921400
GO:0000145	Os02g0149700
GO:0000145	Os02g0505400
GO:0000145	Os02g0575900
GO:0000145	Os03g0448200
GO:0000145	Os03g0625700
GO:0000145	Os04g0111500
GO:0000145	Os04g0382200
GO:0000145	Os04g0421900
GO:0000145	Os04g0431700
GO:0000145	Os04g0685500
GO:0000145	Os04g0685600
GO:0000145	Os05g0369100
GO:0000145	Os05g0369300
GO:0000145	Os05g0369500
GO:0000145	Os05g0369700
GO:0000145	Os05g0369900
GO:0000145	Os05g0473500
GO:0000145	Os06g0183600
GO:0000145	Os06g0255900
GO:0000145	Os06g0698600
GO:0000145	Os07g0210000
GO:0000145	Os07g0210100
GO:0000145	Os07g0210300
GO:0000145	Os07g0210675
GO:0000145	Os07g0210900
GO:0000145	Os07g0211000
GO:0000145	Os08g0232700
GO:0000145	Os08g0318500
GO:0000145	Os08g0455700
GO:0000145	Os08g0519900
GO:0000145	Os08g0530300
GO:0000145	Os09g0347300
GO:0000145	Os09g0439600
GO:0000145	Os11g0100800
GO:0000145	Os11g0157400
GO:0000145	Os11g0167600
GO:0000145	Os11g0276000
GO:0000145	Os11g0572200
GO:0000145	Os11g0649900
GO:0000145	Os11g0650100
GO:0000145	Os12g0100700
GO:0000145	Os12g0159700
GO:0000145	Os12g0165600
GO:0000146	Os03g0686300
GO:0000146	Os06g0488200
GO:0000146	Os10g0339400
GO:0000148	Os01g0533000
GO:0000148	Os01g0533100
GO:0000148	Os01g0533500
GO:0000148	Os01g0672500
GO:0000148	Os01g0754200
GO:0000148	Os02g0832400
GO:0000148	Os02g0832500
GO:0000148	Os03g0119500
GO:0000148	Os03g0128100
GO:0000148	Os03g0128200
GO:0000148	Os06g0112800
GO:0000148	Os06g0113150
GO:0000148	Os06g0182300
GO:0000148	Os06g0728800
GO:0000148	Os06g0728902
GO:0000149	Os01g0694900
GO:0000149	Os01g0881100
GO:0000149	Os02g0175700
GO:0000149	Os02g0209900
GO:0000149	Os02g0803300
GO:0000149	Os02g0803600
GO:0000149	Os03g0275500
GO:0000149	Os03g0787000
GO:0000149	Os03g0803000
GO:0000149	Os05g0112101
GO:0000149	Os05g0426100
GO:0000149	Os05g0549000
GO:0000149	Os05g0553700
GO:0000149	Os06g0168500
GO:0000149	Os06g0174400
GO:0000149	Os06g0175500
GO:0000149	Os06g0590500
GO:0000149	Os06g0661400
GO:0000149	Os06g0699800
GO:0000149	Os07g0164300
GO:0000149	Os07g0194000
GO:0000149	Os07g0249200
GO:0000149	Os08g0467300
GO:0000149	Os08g0558600
GO:0000149	Os09g0472400
GO:0000149	Os10g0154000
GO:0000149	Os11g0244600
GO:0000150	Os01g0901200
GO:0000150	Os03g0639700
GO:0000150	Os11g0302700
GO:0000151	Os01g0229700
GO:0000151	Os01g0823900
GO:0000151	Os01g0865700
GO:0000151	Os01g0884400
GO:0000151	Os01g0901000
GO:0000151	Os02g0182900
GO:0000151	Os02g0218600
GO:0000151	Os02g0234300
GO:0000151	Os02g0488600
GO:0000151	Os02g0490000
GO:0000151	Os02g0539200
GO:0000151	Os02g0540700
GO:0000151	Os02g0548700
GO:0000151	Os02g0665800
GO:0000151	Os02g0690600
GO:0000151	Os02g0705600
GO:0000151	Os02g0727300
GO:0000151	Os02g0732200
GO:0000151	Os02g0738200
GO:0000151	Os02g0822900
GO:0000151	Os03g0101200
GO:0000151	Os03g0232600
GO:0000151	Os03g0275900
GO:0000151	Os03g0423700
GO:0000151	Os03g0424200
GO:0000151	Os03g0427900
GO:0000151	Os03g0657100
GO:0000151	Os04g0348400
GO:0000151	Os04g0373200
GO:0000151	Os04g0418500
GO:0000151	Os04g0437300
GO:0000151	Os04g0489800
GO:0000151	Os04g0584500
GO:0000151	Os04g0589700
GO:0000151	Os04g0686000
GO:0000151	Os05g0104900
GO:0000151	Os05g0439400
GO:0000151	Os05g0476700
GO:0000151	Os06g0102700
GO:0000151	Os06g0140800
GO:0000151	Os06g0159400
GO:0000151	Os06g0159600
GO:0000151	Os06g0163000
GO:0000151	Os06g0238000
GO:0000151	Os06g0238200
GO:0000151	Os06g0248500
GO:0000151	Os06g0275700
GO:0000151	Os06g0480000
GO:0000151	Os06g0574200
GO:0000151	Os06g0726900
GO:0000151	Os08g0110500
GO:0000151	Os08g0113300
GO:0000151	Os08g0139400
GO:0000151	Os08g0235400
GO:0000151	Os08g0415600
GO:0000151	Os08g0421850
GO:0000151	Os08g0481200
GO:0000151	Os09g0386200
GO:0000151	Os09g0419500
GO:0000151	Os09g0569800
GO:0000151	Os09g0570000
GO:0000151	Os10g0100500
GO:0000151	Os10g0466300
GO:0000151	Os10g0548300
GO:0000151	Os10g0548700
GO:0000151	Os10g0548850
GO:0000151	Os10g0552400
GO:0000151	Os10g0561500
GO:0000151	Os12g0161100
GO:0000151	Os12g0277000
GO:0000151	Os12g0277400
GO:0000151	Os12g0570000
GO:0000154	Os01g0160800
GO:0000155	Os01g0923700
GO:0000155	Os02g0738400
GO:0000155	Os02g0820900
GO:0000155	Os03g0309200
GO:0000155	Os03g0701700
GO:0000155	Os03g0717700
GO:0000155	Os03g0719800
GO:0000155	Os03g0752100
GO:0000155	Os04g0169100
GO:0000155	Os05g0155200
GO:0000155	Os06g0183200
GO:0000155	Os06g0654300
GO:0000155	Os07g0259100
GO:0000155	Os10g0362300
GO:0000156	Os01g0904700
GO:0000156	Os01g0923700
GO:0000156	Os01g0952500
GO:0000156	Os02g0182100
GO:0000156	Os02g0557800
GO:0000156	Os02g0618200
GO:0000156	Os02g0631700
GO:0000156	Os02g0738400
GO:0000156	Os02g0796500
GO:0000156	Os02g0820900
GO:0000156	Os02g0830200
GO:0000156	Os03g0224200
GO:0000156	Os03g0284100
GO:0000156	Os03g0717700
GO:0000156	Os03g0742300
GO:0000156	Os04g0169100
GO:0000156	Os04g0348800
GO:0000156	Os04g0442300
GO:0000156	Os04g0524300
GO:0000156	Os04g0673300
GO:0000156	Os06g0183100
GO:0000156	Os06g0183200
GO:0000156	Os06g0647200
GO:0000156	Os06g0654300
GO:0000156	Os07g0259100
GO:0000156	Os07g0449700
GO:0000156	Os07g0695100
GO:0000156	Os08g0358800
GO:0000156	Os08g0376700
GO:0000156	Os08g0377200
GO:0000156	Os08g0458600
GO:0000156	Os09g0532400
GO:0000156	Os10g0362300
GO:0000156	Os10g0463400
GO:0000156	Os11g0143300
GO:0000156	Os11g0157600
GO:0000156	Os12g0139400
GO:0000159	Os03g0681800
GO:0000159	Os03g0844500
GO:0000159	Os04g0485100
GO:0000159	Os05g0178400
GO:0000159	Os05g0555100
GO:0000159	Os07g0274800
GO:0000159	Os08g0122000
GO:0000160	Os01g0743800
GO:0000160	Os01g0904700
GO:0000160	Os01g0952500
GO:0000160	Os02g0182100
GO:0000160	Os02g0557800
GO:0000160	Os02g0618200
GO:0000160	Os02g0631700
GO:0000160	Os02g0796500
GO:0000160	Os02g0830200
GO:0000160	Os03g0224200
GO:0000160	Os04g0442300
GO:0000160	Os04g0524300
GO:0000160	Os04g0673300
GO:0000160	Os05g0186100
GO:0000160	Os06g0183100
GO:0000160	Os06g0647200
GO:0000160	Os07g0449700
GO:0000160	Os08g0358800
GO:0000160	Os08g0376700
GO:0000160	Os08g0377200
GO:0000160	Os08g0557700
GO:0000160	Os09g0567400
GO:0000160	Os10g0463400
GO:0000160	Os11g0143300
GO:0000160	Os12g0139400
GO:0000162	Os01g0764400
GO:0000162	Os03g0126000
GO:0000162	Os03g0264400
GO:0000162	Os03g0797000
GO:0000162	Os03g0797400
GO:0000162	Os03g0826500
GO:0000162	Os04g0463500
GO:0000162	Os06g0632200
GO:0000162	Os07g0182100
GO:0000165	Os01g0629900
GO:0000165	Os01g0665200
GO:0000165	Os02g0148100
GO:0000165	Os02g0698000
GO:0000165	Os02g0787300
GO:0000165	Os03g0160100
GO:0000165	Os03g0285800
GO:0000165	Os04g0660500
GO:0000165	Os05g0305900
GO:0000165	Os05g0566400
GO:0000165	Os05g0576800
GO:0000165	Os06g0154500
GO:0000165	Os06g0367900
GO:0000165	Os06g0708000
GO:0000165	Os07g0556200
GO:0000165	Os10g0432300
GO:0000165	Os10g0533600
GO:0000165	Os11g0271100
GO:0000166	Os01g0265800
GO:0000166	Os01g0614900
GO:0000166	Os01g0723200
GO:0000166	Os01g0868300
GO:0000166	Os01g0907900
GO:0000166	Os01g0916600
GO:0000166	Os02g0204400
GO:0000166	Os02g0221500
GO:0000166	Os02g0274100
GO:0000166	Os02g0557500
GO:0000166	Os02g0612300
GO:0000166	Os02g0788400
GO:0000166	Os03g0136800
GO:0000166	Os03g0178100
GO:0000166	Os03g0223200
GO:0000166	Os03g0269100
GO:0000166	Os03g0323200
GO:0000166	Os03g0328900
GO:0000166	Os03g0329200
GO:0000166	Os03g0351200
GO:0000166	Os03g0670700
GO:0000166	Os03g0681900
GO:0000166	Os03g0770100
GO:0000166	Os03g0809900
GO:0000166	Os03g0826400
GO:0000166	Os03g0836200
GO:0000166	Os04g0229100
GO:0000166	Os04g0391000
GO:0000166	Os04g0394300
GO:0000166	Os04g0414400
GO:0000166	Os04g0440100
GO:0000166	Os04g0501000
GO:0000166	Os04g0504800
GO:0000166	Os04g0612700
GO:0000166	Os04g0620700
GO:0000166	Os04g0623300
GO:0000166	Os04g0671200
GO:0000166	Os04g0671300
GO:0000166	Os04g0678700
GO:0000166	Os05g0140500
GO:0000166	Os05g0223300
GO:0000166	Os05g0564200
GO:0000166	Os06g0170500
GO:0000166	Os06g0670400
GO:0000166	Os06g0670500
GO:0000166	Os07g0124600
GO:0000166	Os07g0187300
GO:0000166	Os07g0281000
GO:0000166	Os07g0583300
GO:0000166	Os07g0656500
GO:0000166	Os07g0682400
GO:0000166	Os08g0113200
GO:0000166	Os08g0126700
GO:0000166	Os08g0192900
GO:0000166	Os08g0270400
GO:0000166	Os08g0314800
GO:0000166	Os08g0412200
GO:0000166	Os08g0517200
GO:0000166	Os09g0115400
GO:0000166	Os09g0123200
GO:0000166	Os09g0298700
GO:0000166	Os09g0399800
GO:0000166	Os09g0400000
GO:0000166	Os09g0400300
GO:0000166	Os09g0400400
GO:0000166	Os09g0491756
GO:0000166	Os09g0516300
GO:0000166	Os09g0565200
GO:0000166	Os10g0115600
GO:0000166	Os10g0167600
GO:0000166	Os10g0194200
GO:0000166	Os10g0369900
GO:0000166	Os10g0430200
GO:0000166	Os10g0470900
GO:0000166	Os10g0496900
GO:0000166	Os10g0569200
GO:0000166	Os11g0102800
GO:0000166	Os11g0186400
GO:0000166	Os11g0250000
GO:0000166	Os11g0485200
GO:0000166	Os11g0622800
GO:0000166	Os11g0637700
GO:0000166	Os12g0100100
GO:0000166	Os12g0102400
GO:0000166	Os12g0502200
GO:0000166	Os12g0572400
GO:0000166	Os12g0632000
GO:0000169	Os03g0285800
GO:0000170	Os06g0226950
GO:0000172	Os07g0677200
GO:0000176	Os02g0550700
GO:0000177	Os02g0550700
GO:0000182	Os03g0196900
GO:0000184	Os01g0172200
GO:0000184	Os01g0197200
GO:0000184	Os01g0911100
GO:0000186	Os03g0160100
GO:0000186	Os05g0545300
GO:0000187	Os06g0191500
GO:0000209	Os01g0350900
GO:0000209	Os01g0667700
GO:0000209	Os01g0926200
GO:0000209	Os03g0259300
GO:0000209	Os03g0351800
GO:0000209	Os03g0812200
GO:0000209	Os04g0511600
GO:0000209	Os05g0110000
GO:0000209	Os05g0488800
GO:0000209	Os09g0419500
GO:0000209	Os11g0572500
GO:0000209	Os12g0428600
GO:0000212	Os08g0555800
GO:0000220	Os01g0610100
GO:0000221	Os05g0593100
GO:0000226	Os01g0616900
GO:0000226	Os02g0622100
GO:0000226	Os02g0757100
GO:0000226	Os03g0179000
GO:0000226	Os03g0372500
GO:0000226	Os05g0149800
GO:0000226	Os05g0389000
GO:0000226	Os06g0127800
GO:0000226	Os07g0555200
GO:0000226	Os07g0596300
GO:0000226	Os08g0531100
GO:0000228	Os01g0897800
GO:0000228	Os04g0488100
GO:0000228	Os04g0507000
GO:0000228	Os05g0580500
GO:0000228	Os08g0266700
GO:0000228	Os09g0506800
GO:0000228	Os10g0405500
GO:0000234	Os01g0695100
GO:0000237	Os01g0164800
GO:0000237	Os02g0182100
GO:0000237	Os09g0506800
GO:0000237	Os10g0405500
GO:0000238	Os01g0164800
GO:0000238	Os09g0506800
GO:0000238	Os10g0405500
GO:0000239	Os12g0298950
GO:0000241	Os05g0251400
GO:0000244	Os01g0263600
GO:0000245	Os02g0146400
GO:0000245	Os05g0103200
GO:0000245	Os09g0407900
GO:0000248	Os01g0134500
GO:0000254	Os03g0108500
GO:0000256	Os04g0680400
GO:0000256	Os06g0665500
GO:0000256	Os07g0495000
GO:0000256	Os12g0597500
GO:0000266	Os01g0681100
GO:0000266	Os01g0920400
GO:0000266	Os04g0381000
GO:0000266	Os05g0556100
GO:0000266	Os06g0247800
GO:0000266	Os08g0425100
GO:0000266	Os09g0572900
GO:0000266	Os10g0567800
GO:0000271	Os09g0544800
GO:0000271	Os10g0397400
GO:0000271	Os11g0169200
GO:0000272	Os01g0236800
GO:0000272	Os02g0129600
GO:0000272	Os03g0141200
GO:0000272	Os03g0242900
GO:0000272	Os03g0351300
GO:0000272	Os07g0108800
GO:0000272	Os07g0543100
GO:0000272	Os07g0543300
GO:0000272	Os07g0667100
GO:0000272	Os09g0569200
GO:0000272	Os10g0397400
GO:0000272	Os10g0465700
GO:0000272	Os10g0565200
GO:0000275	Os01g0685800
GO:0000275	Os05g0553000
GO:0000275	Os07g0495200
GO:0000276	Os04g0117100
GO:0000276	Os08g0478200
GO:0000278	Os01g0524100
GO:0000278	Os01g0856000
GO:0000278	Os01g0951000
GO:0000278	Os02g0689800
GO:0000278	Os03g0146300
GO:0000278	Os04g0550400
GO:0000278	Os04g0635900
GO:0000278	Os05g0149900
GO:0000278	Os06g0474200
GO:0000280	Os04g0692750
GO:0000280	Os07g0609766
GO:0000285	Os03g0399532
GO:0000285	Os04g0691900
GO:0000285	Os06g0259000
GO:0000285	Os08g0104700
GO:0000285	Os08g0450700
GO:0000285	Os08g0450800
GO:0000285	Os09g0402300
GO:0000285	Os12g0236700
GO:0000287	Os01g0276100
GO:0000287	Os01g0277600
GO:0000287	Os01g0337100
GO:0000287	Os01g0600900
GO:0000287	Os01g0654500
GO:0000287	Os01g0866500
GO:0000287	Os01g0909200
GO:0000287	Os01g0974800
GO:0000287	Os02g0121700
GO:0000287	Os02g0255100
GO:0000287	Os02g0278700
GO:0000287	Os02g0458100
GO:0000287	Os02g0466400
GO:0000287	Os02g0510200
GO:0000287	Os02g0568700
GO:0000287	Os02g0570400
GO:0000287	Os02g0571100
GO:0000287	Os02g0571300
GO:0000287	Os02g0571800
GO:0000287	Os02g0595500
GO:0000287	Os02g0621700
GO:0000287	Os02g0704900
GO:0000287	Os02g0768600
GO:0000287	Os03g0121800
GO:0000287	Os03g0174500
GO:0000287	Os03g0230500
GO:0000287	Os03g0248600
GO:0000287	Os03g0266200
GO:0000287	Os03g0293500
GO:0000287	Os03g0334700
GO:0000287	Os03g0348200
GO:0000287	Os03g0361100
GO:0000287	Os03g0361600
GO:0000287	Os03g0361700
GO:0000287	Os03g0428200
GO:0000287	Os03g0583900
GO:0000287	Os03g0655700
GO:0000287	Os03g0669100
GO:0000287	Os03g0699300
GO:0000287	Os03g0712700
GO:0000287	Os03g0726200
GO:0000287	Os03g0834000
GO:0000287	Os04g0178300
GO:0000287	Os04g0179700
GO:0000287	Os04g0338400
GO:0000287	Os04g0339500
GO:0000287	Os04g0340300
GO:0000287	Os04g0341500
GO:0000287	Os04g0341800
GO:0000287	Os04g0344400
GO:0000287	Os04g0345400
GO:0000287	Os04g0509300
GO:0000287	Os04g0611700
GO:0000287	Os04g0611800
GO:0000287	Os04g0612000
GO:0000287	Os04g0677500
GO:0000287	Os04g0687100
GO:0000287	Os05g0114000
GO:0000287	Os05g0133100
GO:0000287	Os05g0405000
GO:0000287	Os05g0438500
GO:0000287	Os05g0469600
GO:0000287	Os05g0469800
GO:0000287	Os05g0540100
GO:0000287	Os05g0558900
GO:0000287	Os05g0573200
GO:0000287	Os06g0131300
GO:0000287	Os06g0136600
GO:0000287	Os07g0181000
GO:0000287	Os07g0195400
GO:0000287	Os07g0218200
GO:0000287	Os07g0669200
GO:0000287	Os07g0693100
GO:0000287	Os08g0139700
GO:0000287	Os08g0168000
GO:0000287	Os08g0243100
GO:0000287	Os09g0315100
GO:0000287	Os09g0319800
GO:0000287	Os09g0346500
GO:0000287	Os09g0375000
GO:0000287	Os09g0518700
GO:0000287	Os09g0521900
GO:0000287	Os10g0103800
GO:0000287	Os10g0167300
GO:0000287	Os10g0189100
GO:0000287	Os10g0356000
GO:0000287	Os10g0485600
GO:0000287	Os10g0571200
GO:0000287	Os10g0576100
GO:0000287	Os11g0148500
GO:0000287	Os11g0216000
GO:0000287	Os11g0474800
GO:0000287	Os11g0484000
GO:0000287	Os11g0642800
GO:0000287	Os12g0145700
GO:0000287	Os12g0263000
GO:0000287	Os12g0491800
GO:0000291	Os03g0794800
GO:0000293	Os04g0444800
GO:0000295	Os02g0718900
GO:0000301	Os02g0456000
GO:0000302	Os01g0106400
GO:0000302	Os01g0827300
GO:0000302	Os01g0856500
GO:0000302	Os02g0304900
GO:0000302	Os02g0744900
GO:0000302	Os02g0746000
GO:0000302	Os02g0766700
GO:0000302	Os03g0429800
GO:0000302	Os03g0773800
GO:0000302	Os03g0788500
GO:0000302	Os04g0320100
GO:0000302	Os04g0445100
GO:0000302	Os05g0116100
GO:0000302	Os05g0420300
GO:0000302	Os06g0253100
GO:0000302	Os06g0472000
GO:0000302	Os09g0538600
GO:0000302	Os10g0505500
GO:0000302	Os11g0244200
GO:0000302	Os12g0567800
GO:0000302	Os12g0571000
GO:0000302	Os12g0571100
GO:0000302	Os12g0572000
GO:0000303	Os03g0351500
GO:0000320	Os02g0632100
GO:0000323	Os01g0559600
GO:0000323	Os05g0593900
GO:0000323	Os06g0105100
GO:0000325	Os01g0212400
GO:0000325	Os01g0356400
GO:0000325	Os01g0505600
GO:0000325	Os02g0288400
GO:0000325	Os02g0678200
GO:0000325	Os02g0715000
GO:0000325	Os03g0142800
GO:0000325	Os03g0755100
GO:0000325	Os04g0209200
GO:0000325	Os04g0573000
GO:0000325	Os04g0643100
GO:0000325	Os05g0593100
GO:0000325	Os06g0129400
GO:0000325	Os06g0662000
GO:0000326	Os03g0293000
GO:0000327	Os02g0554900
GO:0000327	Os04g0436300
GO:0000327	Os04g0537900
GO:0000338	Os04g0654700
GO:0000338	Os08g0500000
GO:0000339	Os02g0612300
GO:0000347	Os01g0544450
GO:0000347	Os02g0797400
GO:0000347	Os11g0484300
GO:0000349	Os07g0644300
GO:0000365	Os03g0159700
GO:0000366	Os03g0168400
GO:0000372	Os04g0464800
GO:0000372	Os08g0525500
GO:0000373	Os01g0323300
GO:0000373	Os01g0495900
GO:0000373	Os02g0266200
GO:0000373	Os02g0565400
GO:0000373	Os02g0702000
GO:0000373	Os04g0464800
GO:0000373	Os06g0710800
GO:0000373	Os08g0360100
GO:0000373	Os09g0473400
GO:0000373	Os11g0592400
GO:0000380	Os08g0502000
GO:0000380	Os10g0485600
GO:0000381	Os01g0155600
GO:0000381	Os02g0122800
GO:0000381	Os02g0252100
GO:0000381	Os02g0610600
GO:0000381	Os02g0789400
GO:0000381	Os03g0285900
GO:0000381	Os03g0344100
GO:0000381	Os03g0363800
GO:0000381	Os03g0374575
GO:0000381	Os03g0388000
GO:0000381	Os04g0118900
GO:0000381	Os05g0120100
GO:0000381	Os05g0162600
GO:0000381	Os05g0364600
GO:0000381	Os06g0187900
GO:0000381	Os07g0623300
GO:0000381	Os07g0633200
GO:0000381	Os07g0673500
GO:0000381	Os08g0486200
GO:0000381	Os11g0704700
GO:0000394	Os01g0767100
GO:0000394	Os02g0234200
GO:0000394	Os02g0612300
GO:0000394	Os03g0172000
GO:0000394	Os11g0216900
GO:0000394	Os12g0597500
GO:0000395	Os03g0374575
GO:0000395	Os07g0633200
GO:0000398	Os01g0951000
GO:0000398	Os02g0126700
GO:0000398	Os02g0167500
GO:0000398	Os02g0517531
GO:0000398	Os02g0610600
GO:0000398	Os02g0759800
GO:0000398	Os02g0775200
GO:0000398	Os03g0387000
GO:0000398	Os04g0663300
GO:0000398	Os05g0367000
GO:0000398	Os06g0215200
GO:0000398	Os06g0218000
GO:0000398	Os06g0711600
GO:0000398	Os07g0673100
GO:0000398	Os08g0151400
GO:0000398	Os08g0159900
GO:0000398	Os10g0486600
GO:0000400	Os01g0901200
GO:0000400	Os03g0639700
GO:0000400	Os11g0302700
GO:0000404	Os09g0407600
GO:0000407	Os06g0267600
GO:0000412	Os02g0199300
GO:0000412	Os04g0446500
GO:0000413	Os01g0111100
GO:0000413	Os01g0284700
GO:0000413	Os01g0582400
GO:0000413	Os02g0111200
GO:0000413	Os02g0121300
GO:0000413	Os02g0761100
GO:0000413	Os03g0201100
GO:0000413	Os03g0811600
GO:0000413	Os05g0103200
GO:0000413	Os06g0130500
GO:0000413	Os06g0216800
GO:0000413	Os06g0670400
GO:0000413	Os06g0670500
GO:0000413	Os06g0708400
GO:0000413	Os06g0708500
GO:0000413	Os07g0476500
GO:0000413	Os07g0565600
GO:0000413	Os08g0292600
GO:0000413	Os08g0382400
GO:0000413	Os08g0557500
GO:0000413	Os08g0559400
GO:0000413	Os09g0103800
GO:0000413	Os09g0537600
GO:0000413	Os09g0571400
GO:0000413	Os10g0154700
GO:0000413	Os11g0602900
